
# --- NOVO DATASET 2025-11-17 17:26:27 ---
7084871,0.27,0.10,-0.60,57.12
7084931,0.51,0.10,-0.93,57.12
7084991,1.70,0.11,-0.94,57.12
7085111,2.41,0.19,0.22,57.12
7085131,2.84,0.21,0.46,57.12
7085231,1.40,0.33,0.92,57.12
7085251,1.40,0.36,0.83,57.12
7085291,1.55,0.40,0.50,57.12
7085311,1.67,0.41,0.28,57.12
7085431,2.08,0.49,-0.46,57.12
7085451,2.12,0.50,-0.38,57.12
7085571,2.40,0.51,0.48,57.12
7085591,2.39,0.51,0.54,57.12
7085631,2.38,0.50,0.50,57.12
7085651,2.38,0.49,0.41,57.12
7085671,2.36,0.48,0.30,57.12
7085751,2.31,0.42,-0.25,57.12
7085771,2.35,0.41,-0.35,57.12
7085791,2.39,0.39,-0.42,57.12
7085811,2.43,0.37,-0.46,57.12
7085871,2.52,0.29,-0.43,57.12
7085991,1.12,0.11,-0.09,57.12
7086051,0.87,-0.01,-0.05,57.12
7086111,0.65,-0.16,-0.14,57.12
7086151,0.54,-0.27,-0.18,57.12
7086171,0.53,-0.33,-0.16,57.12
7086211,0.57,-0.46,-0.06,57.12
7086231,0.60,-0.52,0.03,57.12
7086251,0.64,-0.58,0.14,57.12
7086271,0.70,-0.65,0.26,57.12
7086291,0.76,-0.71,0.39,57.12
7086331,0.89,-0.84,0.60,57.12
7086351,0.97,-0.91,0.67,57.12
7086371,1.04,-0.97,0.71,57.12
7086431,1.27,-1.15,0.62,57.12
7086471,1.19,-1.26,0.43,57.12
7086531,0.45,-1.41,0.03,57.12
7086551,0.48,-1.46,-0.10,57.12
7086591,0.42,-1.55,-0.36,57.12
7086751,-0.36,-1.84,-0.66,57.12
7086911,-1.02,-2.05,0.16,57.12
7086931,-1.08,-2.07,0.23,57.12
7086951,-1.12,-2.08,0.29,57.12
7087031,-1.21,-2.14,0.42,57.12
7087131,-0.90,-2.18,0.40,57.12
7087231,-0.07,-2.14,0.27,57.12
7087251,-0.06,-2.12,0.24,57.12
7087291,-0.05,-2.08,0.17,57.12
7087311,-0.04,-2.05,0.13,57.12
7087331,-0.01,-2.02,0.08,57.12
7087351,0.01,-1.98,0.03,57.12
7087451,-0.59,-1.76,-0.38,57.12
7087571,-0.16,-1.43,-0.72,57.12
7087611,-0.43,-1.31,-0.61,57.12
7087631,-0.57,-1.25,-0.51,57.12
7087691,-0.89,-1.06,-0.09,57.12
7087711,-0.95,-1.00,0.05,57.12
7087791,-1.44,-0.76,0.37,57.12
7087931,-2.71,-0.42,0.21,57.12
7088011,-2.86,-0.29,0.20,57.12
7088031,-2.93,-0.27,0.23,57.12
7088051,-2.99,-0.24,0.27,57.12
7088071,-3.02,-0.22,0.31,57.12
7088091,-3.04,-0.21,0.36,57.12
7088111,-3.04,-0.19,0.39,57.12
7088171,-3.19,-0.16,0.41,57.12
7088211,-3.27,-0.14,0.32,57.12
7088231,-3.28,-0.14,0.25,57.12
7088291,-3.19,-0.13,-0.05,57.12
7088371,-3.06,-0.12,-0.41,57.12
7088411,-3.03,-0.12,-0.49,57.12
7088451,-3.21,-0.12,-0.50,57.12
7088471,-3.27,-0.11,-0.48,57.12
7088531,-3.03,-0.10,-0.38,57.12
7088571,-2.94,-0.09,-0.32,57.12
7088591,-2.94,-0.09,-0.30,57.12
7088611,-2.96,-0.08,-0.27,57.12
7088631,-3.03,-0.07,-0.24,57.12
7088651,-3.10,-0.06,-0.20,57.12
7088671,-3.10,-0.05,-0.16,57.12
7088691,-3.13,-0.03,-0.12,57.12
7088791,-1.22,0.08,0.19,57.12
7088811,-1.26,0.11,0.28,57.12
7088851,-1.32,0.18,0.46,57.12
7088891,-1.38,0.27,0.57,57.12
7088991,-1.18,0.51,0.19,57.12
7089051,-0.47,0.67,-0.26,57.12
7089111,-0.53,0.85,-0.45,57.12
7089131,-0.62,0.91,-0.42,57.12
7089151,-0.68,0.97,-0.34,57.12
7089251,-1.29,1.26,0.19,57.12
7089311,-1.68,1.42,0.21,57.12
7089331,-1.77,1.47,0.15,57.12
7089491,-2.30,1.72,-0.18,57.12
7089531,-2.13,1.74,-0.01,57.12
7089591,-1.80,1.75,0.29,57.12
7089651,-1.84,1.74,0.46,57.12
7089671,-1.93,1.74,0.47,57.12
7089731,-2.36,1.69,0.36,57.12
7089771,-2.67,1.65,0.19,57.12
7089991,-3.42,1.21,-0.51,57.12
7090091,-4.18,0.92,0.00,57.12
7090131,-4.61,0.79,0.14,57.12
7090151,-4.93,0.72,0.17,57.12
7090171,-5.05,0.65,0.18,57.12
7090211,-5.21,0.51,0.15,57.12
7090251,-5.94,0.35,0.09,57.12
7090331,-7.08,0.02,0.04,57.12
7090351,-7.30,-0.07,0.05,57.12
7090411,-5.78,-0.34,0.11,57.12
7090431,-5.92,-0.43,0.14,57.12
7090451,-6.04,-0.52,0.18,57.12
7090471,-6.12,-0.61,0.23,57.12
7090491,-6.14,-0.69,0.30,57.12
7090691,-5.98,-1.37,0.11,57.12
7090751,-6.19,-1.51,-0.43,57.12
7090771,-6.23,-1.54,-0.57,57.12
7090791,-6.26,-1.57,-0.69,57.12
7090811,-6.29,-1.60,-0.77,57.12
7090831,-4.25,-1.62,-0.82,57.12
7090931,-4.40,-1.64,-0.46,57.12
7090951,-4.45,-1.62,-0.30,57.12
7090991,-4.52,-1.57,0.01,57.12
7091011,-4.53,-1.54,0.14,57.12
7091051,-4.49,-1.46,0.26,57.12
7091091,-4.42,-1.37,0.21,57.12
7091111,-4.38,-1.31,0.12,57.12
7091131,-4.34,-1.26,0.02,57.12
7091151,-4.29,-1.19,-0.08,57.12
7091171,-4.23,-1.13,-0.17,57.12
7091251,-4.12,-0.85,-0.20,57.12
7091311,-4.15,-0.62,0.12,57.12
7091331,-4.17,-0.54,0.25,57.12
7091351,-4.19,-0.46,0.37,57.12
7091391,-4.34,-0.30,0.53,57.12
7091471,-4.59,0.01,0.48,57.12
7091511,-4.65,0.16,0.31,57.12
7091531,-4.68,0.23,0.22,57.12
7091551,-4.70,0.30,0.13,57.12
7091611,-4.72,0.49,-0.05,57.12
7091671,-4.65,0.66,-0.08,57.12
7091831,-3.73,0.99,-0.01,57.12
7091911,-2.20,1.11,-0.09,57.12
7091971,-2.38,1.21,-0.07,57.12
7091991,-2.50,1.24,-0.05,57.12
7092011,-2.58,1.27,-0.03,57.12
7092051,-2.56,1.33,-0.04,57.12
7092071,-2.46,1.36,-0.08,57.12
7092111,-2.25,1.41,-0.24,57.12
7092131,-2.09,1.43,-0.34,57.12
7092231,-1.68,1.54,-0.66,57.12
7092251,-1.78,1.56,-0.60,57.12
7092271,-1.96,1.58,-0.51,57.12
7092511,-1.84,1.63,0.42,57.12
7092571,-1.64,1.59,0.37,57.12
7092591,-1.54,1.58,0.37,57.12
7092651,-1.59,1.52,0.42,57.12
7092691,-1.67,1.48,0.43,57.12
7092731,-1.45,1.43,0.35,57.12
7092791,-0.96,1.35,0.08,57.12
7092871,-0.29,1.24,-0.32,57.12
7092951,-0.99,1.13,-0.40,57.12
7092971,-1.45,1.10,-0.37,57.12
7093011,-1.73,1.04,-0.32,57.12
7093051,-1.89,0.98,-0.34,57.12
7093071,-2.00,0.94,-0.38,57.12
7093111,-2.23,0.86,-0.51,57.12
7093131,-2.27,0.81,-0.57,57.12
7093151,-2.20,0.77,-0.62,57.12
7093171,-1.98,0.72,-0.63,57.12
7093191,-1.43,0.67,-0.60,57.12
7093211,-0.93,0.62,-0.52,57.12
7093251,-0.44,0.52,-0.22,57.12
7093271,-0.26,0.47,-0.00,57.12
7093311,0.13,0.38,0.50,57.12
7093351,0.57,0.31,0.97,57.12
7093411,1.11,0.21,1.29,57.12
7093491,1.58,0.12,0.72,57.12
7093531,1.71,0.09,0.18,57.12
7093591,1.86,0.08,-0.57,57.12
7093611,1.91,0.08,-0.75,57.12
7093911,2.49,0.25,0.14,57.12
7093931,2.48,0.27,0.20,57.12
7093991,2.51,0.31,0.33,57.12
7094111,2.61,0.36,0.41,57.12
7094131,2.64,0.37,0.41,57.12
7094231,2.85,0.36,0.30,57.12
7094251,2.90,0.36,0.27,57.12
7094311,2.92,0.33,0.14,57.12
7094371,2.63,0.29,-0.01,57.12
7094391,2.32,0.28,-0.06,57.12
7094431,1.92,0.24,-0.17,57.12
7094451,1.75,0.21,-0.23,57.12
7094531,1.08,0.08,-0.46,57.12
7094551,0.90,0.03,-0.51,57.12
7094591,0.28,-0.06,-0.55,57.12
7094631,-0.01,-0.17,-0.51,57.12
7094731,-0.07,-0.51,-0.07,57.12
7094791,-0.01,-0.74,0.29,57.12
7094851,-0.18,-0.99,0.58,57.12
7094911,-0.42,-1.23,0.69,57.12
7094931,-0.62,-1.31,0.66,57.12
7094971,-1.08,-1.47,0.53,57.12
7104231,-2.35,-1.79,0.00,52.36
7104291,0.21,-2.02,-0.40,52.36
7104331,-0.85,-2.16,-0.52,52.36
7104411,-4.71,-2.40,-0.28,52.36
7104491,-3.15,-2.65,-0.17,52.36
7104511,-4.59,-2.71,-0.27,52.36
7104551,-6.96,-2.83,-0.50,52.36
7104651,-5.71,-3.18,-0.49,52.36
7104671,-7.12,-3.24,-0.33,52.36
7104691,-6.37,-3.31,-0.11,52.36
7104731,-6.07,-3.44,0.42,52.36
7104831,-6.93,-3.70,1.47,52.36
7104851,-6.44,-3.74,1.48,52.36
7104951,-4.85,-3.89,0.47,52.36
7104971,-5.05,-3.89,0.18,52.36
7104991,-6.59,-3.89,-0.09,52.36
7105051,-6.24,-3.86,-0.62,52.36
7105071,-4.68,-3.83,-0.70,52.36
7105091,-3.34,-3.80,-0.75,52.36
7105231,-5.59,-3.28,-0.52,52.36
7105311,-4.19,-2.86,-0.81,52.36
7105411,-1.39,-2.21,-0.98,52.36
7105431,-0.93,-2.06,-0.75,52.36
7105451,-0.62,-1.90,-0.43,52.36
7105511,-0.01,-1.39,0.85,52.36
7105571,0.76,-0.82,1.79,52.36
7105631,1.21,-0.21,1.65,52.36
7105751,2.21,1.08,-0.43,52.36
7105811,2.16,1.73,-0.89,52.36
7105891,1.39,2.55,-0.61,52.36
7105911,1.42,2.75,-0.49,52.36
7105951,1.50,3.11,-0.30,52.36
7106031,1.78,3.75,-0.18,52.36
7106091,2.41,4.15,-0.06,52.36
7106111,2.61,4.27,0.03,52.36
7106131,2.81,4.37,0.15,52.36
7106231,3.09,4.81,0.85,52.36
7106291,3.15,4.98,0.88,52.36
7106311,3.19,5.02,0.77,52.36
7106331,3.22,5.05,0.61,52.36
7106391,3.42,5.10,-0.05,52.36
7106411,3.50,5.11,-0.28,52.36
7106431,3.61,5.10,-0.48,52.36
7106451,3.71,5.09,-0.64,52.36
7106511,4.03,5.01,-0.82,52.36
7106551,4.22,4.93,-0.70,52.36
7106591,4.43,4.83,-0.47,52.36
7106651,4.65,4.64,-0.11,52.36
7106691,4.76,4.49,0.04,52.36
7106731,4.82,4.33,0.09,52.36
7106771,4.85,4.15,0.08,52.36
7106791,4.91,4.06,0.06,52.36
7106831,5.00,3.86,0.03,52.36
7106851,5.02,3.76,0.02,52.36
7106871,5.05,3.66,0.01,52.36
7106911,5.11,3.45,0.03,52.36
7106951,5.07,3.22,0.08,52.36
7106991,5.18,3.00,0.14,52.36
7107011,5.05,2.88,0.17,52.36
7107051,4.84,2.65,0.20,52.36
7107071,4.85,2.53,0.21,52.36
7107111,4.92,2.29,0.20,52.36
7107131,4.96,2.17,0.18,52.36
7107171,4.85,1.93,0.13,52.36
7107191,4.79,1.81,0.10,52.36
7107211,4.74,1.68,0.08,52.36
7107291,4.78,1.20,0.03,52.36
7107311,4.85,1.07,0.03,52.36
7107391,4.82,0.60,0.03,52.36
7107411,5.04,0.49,0.03,52.36
7107431,5.19,0.37,0.03,52.36
7107491,6.09,0.05,0.02,52.36
7107531,6.39,-0.15,0.02,52.36
7107671,7.19,-0.71,0.02,52.36
7107691,7.29,-0.77,-0.01,52.36
7107711,5.34,-0.83,-0.07,52.36
7107731,5.62,-0.88,-0.13,52.36
7107751,5.95,-0.94,-0.21,52.36
7107831,6.41,-1.13,-0.61,52.36
7107891,6.53,-1.25,-0.71,52.36
7107971,6.57,-1.38,-0.21,52.36
7108031,6.53,-1.46,0.39,52.36
7108151,6.64,-1.57,0.71,52.36
7108171,6.75,-1.59,0.62,52.36
7108211,4.92,-1.62,0.41,52.36
7108231,5.08,-1.63,0.29,52.36
7108251,5.23,-1.65,0.17,52.36
7108351,6.16,-1.75,-0.24,52.36
7108371,6.31,-1.77,-0.25,52.36
7108451,6.93,-1.83,0.00,52.36
7108511,5.42,-1.87,0.29,52.36
7108531,5.68,-1.89,0.33,52.36
7108591,6.04,-1.93,0.15,52.36
7108611,6.06,-1.94,0.00,52.36
7108631,6.05,-1.95,-0.16,52.36
7108651,6.01,-1.96,-0.33,52.36
7108671,5.97,-1.97,-0.47,52.36
7108751,5.75,-2.00,-0.60,52.36
7108771,5.69,-2.01,-0.52,52.36
7108871,5.43,-2.03,-0.00,52.36
7108931,5.49,-2.04,0.11,52.36
7108971,5.62,-2.05,0.10,52.36
7109051,6.01,-2.04,0.11,52.36
7109071,6.11,-2.04,0.15,52.36
7109151,4.27,-2.01,0.36,52.36
7109311,4.25,-1.97,-0.21,52.36
7109331,4.14,-1.97,-0.26,52.36
7109371,3.86,-1.96,-0.26,52.36
7109471,3.46,-1.95,0.18,52.36
7109491,3.42,-1.94,0.24,52.36
7109511,3.38,-1.94,0.28,52.36
7109531,3.37,-1.94,0.29,52.36
7109551,3.35,-1.93,0.26,52.36
7109591,3.33,-1.93,0.15,52.36
7109611,3.35,-1.92,0.07,52.36
7109731,3.56,-1.87,-0.15,52.36
7109751,3.59,-1.86,-0.13,52.36
7109771,3.63,-1.84,-0.10,52.36
7109831,3.74,-1.78,-0.02,52.36
7109851,3.77,-1.76,-0.01,52.36
7109871,3.78,-1.73,-0.02,52.36
7109891,3.86,-1.71,-0.03,52.36
7109971,4.41,-1.57,-0.16,52.36
7110051,4.81,-1.39,-0.20,52.36
7110111,4.69,-1.22,-0.10,52.36
7110131,4.71,-1.16,-0.05,52.36
7110171,4.71,-1.04,0.03,52.36
7110231,4.64,-0.83,0.06,52.36
7110331,4.44,-0.48,-0.06,52.36
7110371,4.42,-0.33,-0.08,52.36
7110471,5.12,0.03,0.07,52.36
7110591,5.43,0.46,0.40,52.36
7110631,5.30,0.60,0.43,52.36
7110651,5.18,0.67,0.42,52.36
7110711,4.60,0.87,0.21,52.36
7110751,4.27,0.99,-0.02,52.36
7110811,3.82,1.14,-0.40,52.36
7110831,3.76,1.18,-0.50,52.36
7110851,3.71,1.22,-0.57,52.36
7110891,3.60,1.29,-0.63,52.36
7110991,3.67,1.39,-0.17,52.36
7111111,4.00,1.40,0.54,52.36
7111171,4.17,1.38,0.56,52.36
7111251,4.36,1.33,0.26,52.36
7111271,4.37,1.32,0.17,52.36
7111291,4.38,1.30,0.07,52.36
7111451,4.39,1.17,-0.41,52.36
7111491,4.46,1.14,-0.42,52.36
7111551,4.60,1.09,-0.36,52.36
7111611,4.26,1.04,-0.21,52.36
7111791,2.66,0.86,0.13,52.36
7111811,2.43,0.84,0.12,52.36
7112031,1.77,0.41,0.28,52.36
7112071,1.81,0.32,0.47,52.36
7112091,1.89,0.27,0.55,52.36
7112111,2.02,0.22,0.60,52.36
7112131,2.17,0.17,0.63,52.36
7112191,2.81,0.03,0.49,52.36
7112211,3.09,-0.01,0.39,52.36
7112371,1.69,-0.32,-0.61,52.36
7112391,1.63,-0.35,-0.70,52.36
7112411,1.57,-0.38,-0.76,52.36
7112451,1.40,-0.44,-0.80,52.36
7112491,1.33,-0.50,-0.72,52.36
7112531,1.32,-0.55,-0.53,52.36
7112571,1.16,-0.60,-0.30,52.36
7112611,1.00,-0.64,-0.07,52.36
7112651,0.91,-0.67,0.11,52.36
7112671,0.88,-0.69,0.18,52.36
7112731,0.87,-0.73,0.30,52.36
7112771,0.77,-0.75,0.33,52.36
7112851,0.66,-0.78,0.36,52.36
7112911,0.59,-0.79,0.35,52.36
7112951,0.39,-0.79,0.32,52.36
7112991,0.17,-0.78,0.27,52.36
7113151,0.57,-0.75,-0.21,52.36
7113171,0.52,-0.74,-0.25,52.36
7113211,0.14,-0.72,-0.26,52.36
7113291,-0.30,-0.67,-0.01,52.36
7113311,-0.36,-0.66,0.05,52.36
7113331,-0.35,-0.65,0.08,52.36
7113351,-0.25,-0.63,0.08,52.36
7113371,-0.11,-0.62,0.06,52.36
7113451,-0.15,-0.55,-0.22,52.36
7113511,0.17,-0.49,-0.32,52.36
7113531,0.93,-0.46,-0.29,52.36
7113631,0.41,-0.32,0.11,52.36
7113771,-1.11,-0.13,-0.03,52.36
7113851,-0.98,-0.04,-0.41,52.36
7113871,-2.06,-0.02,-0.42,52.36
7113891,-2.03,-0.01,-0.38,52.36
7113951,-2.80,0.02,-0.04,52.36
7113971,-1.92,0.02,0.11,52.36
7114051,-2.01,0.02,0.54,52.36
7114071,-2.76,0.01,0.58,52.36
7114091,-1.79,0.00,0.58,52.36
7114111,-1.99,-0.00,0.56,52.36
7114131,-1.93,-0.01,0.52,52.36
7114151,-3.66,-0.02,0.47,52.36
7114171,-2.21,-0.04,0.42,52.36
7114211,-2.37,-0.06,0.31,52.36
7114231,-2.70,-0.08,0.26,52.36
7114251,-2.51,-0.09,0.20,52.36
7114311,-3.33,-0.14,0.01,52.36
7114351,-3.62,-0.17,-0.16,52.36
7114431,-2.67,-0.23,-0.46,52.36
7114491,-2.74,-0.27,-0.47,52.36
7114571,-4.47,-0.30,-0.29,52.36
7114591,-5.02,-0.32,-0.26,52.36
7114691,-7.27,-0.41,-0.40,52.36
7114791,-5.51,-0.59,-0.49,52.36
7114831,-5.30,-0.67,-0.15,52.36
7115131,-4.56,-0.85,-0.36,52.36
7115211,-4.83,-0.76,-1.53,52.36
7115231,-4.90,-0.73,-1.62,52.36
7115251,-4.97,-0.69,-1.63,52.36
7115292,-5.07,-0.62,-1.46,52.36
7115312,-5.08,-0.58,-1.31,52.36
7115431,-4.96,-0.32,-0.21,52.36
7115451,-4.96,-0.27,-0.05,52.36
7115471,-4.92,-0.22,0.11,52.36
7115511,-4.78,-0.11,0.38,52.36
7115531,-4.68,-0.06,0.50,52.36
7115591,-4.13,0.10,0.76,52.36
7115691,-2.73,0.42,0.86,52.36
7115711,-2.68,0.49,0.84,52.36
7115731,-2.70,0.56,0.81,52.36
7115792,-2.68,0.79,0.60,52.36
7115812,-2.66,0.86,0.47,52.36
7115852,-2.79,1.02,0.16,52.36
7115891,-2.98,1.17,-0.23,52.36
7115911,-3.10,1.25,-0.42,52.36
7115931,-3.19,1.32,-0.60,52.36
7115971,-3.37,1.46,-0.88,52.36
7116071,-3.86,1.76,-0.86,52.36
7116132,-4.01,1.90,-0.44,52.36
7116171,-4.09,1.96,-0.11,52.36
7116192,-4.14,1.99,0.04,52.36
7116211,-4.18,2.01,0.18,52.36
7116231,-4.19,2.03,0.30,52.36
7116272,-4.17,2.06,0.48,52.36
7116332,-4.11,2.07,0.61,52.36
7116351,-4.07,2.06,0.61,52.36
7116432,-3.56,2.01,0.52,52.36
7116472,-3.31,1.97,0.42,52.36
7116632,-3.13,1.75,-0.10,52.36
7116651,-2.99,1.71,-0.19,52.36
7116692,-2.97,1.65,-0.36,52.36
7116752,-3.04,1.54,-0.58,52.36
7116772,-2.42,1.51,-0.62,52.36
7116891,-2.90,1.32,-0.36,52.36
7116912,-2.84,1.29,-0.23,52.36
7116971,-2.77,1.20,0.08,52.36
7117011,-2.96,1.13,0.16,52.36
7117031,-3.24,1.10,0.15,52.36
7117152,-3.48,0.89,-0.07,52.36
7117252,-4.33,0.68,0.24,52.36
7117352,-4.77,0.43,0.56,52.36
7117412,-4.82,0.25,0.44,52.36
7117472,-4.92,0.07,0.20,52.36
7117532,-5.07,-0.11,0.05,52.36
7117552,-5.09,-0.17,0.02,52.36
7117572,-5.10,-0.24,0.00,52.36
7117672,-4.86,-0.54,-0.11,52.36
7117712,-4.63,-0.65,-0.20,52.36
7117732,-4.51,-0.71,-0.25,52.36
7117912,-3.63,-1.06,-0.26,52.36
7117932,-3.54,-1.08,-0.23,52.36
7117952,-3.47,-1.10,-0.19,52.36
7118012,-3.21,-1.13,-0.14,52.36
7118032,-3.12,-1.13,-0.14,52.36
7118052,-3.01,-1.13,-0.13,52.36
7118132,-2.75,-1.08,-0.10,52.36
7118172,-3.31,-1.04,-0.04,52.36
7118212,-3.91,-0.99,0.03,52.36
7118232,-4.15,-0.96,0.07,52.36
7118272,-4.63,-0.91,0.10,52.36
7118312,-3.04,-0.86,0.08,52.36
7118332,-3.24,-0.83,0.06,52.36
7118392,-3.69,-0.73,0.07,52.36
7118452,-3.77,-0.64,0.30,52.36
7118492,-3.66,-0.58,0.49,52.36
7118552,-3.12,-0.48,0.61,52.36
7118612,-2.31,-0.39,0.47,52.36
7118692,-1.27,-0.25,0.13,52.36
7118732,-0.77,-0.17,0.01,52.36
7118752,-0.53,-0.12,-0.02,52.36
7118792,-0.17,-0.03,-0.08,52.36
7118852,0.61,0.14,-0.21,52.36
7119032,0.67,0.71,-0.86,52.36
7119112,0.81,0.96,-0.70,52.36
7119152,1.03,1.08,-0.46,52.36
7119212,1.27,1.25,0.01,52.36
7119232,1.31,1.30,0.18,52.36
7119252,1.26,1.35,0.35,52.36
7119412,0.94,1.62,0.86,52.36
7119512,0.80,1.67,0.39,52.36
7119552,0.77,1.66,0.20,52.36
7119572,0.78,1.65,0.13,52.36
7119672,1.42,1.54,-0.10,52.36
7119712,-0.40,1.47,-0.14,52.36
7119732,-0.13,1.43,-0.17,52.36
7119772,0.12,1.33,-0.25,52.36
7119832,0.14,1.17,-0.43,52.36
7119852,0.15,1.10,-0.49,52.36
7119972,0.09,0.68,-0.34,52.36
7120012,0.06,0.53,-0.14,52.36
7120032,0.03,0.45,-0.04,52.36
7120072,-0.01,0.29,0.12,52.36
7120092,-0.06,0.21,0.17,52.36
7120112,-0.19,0.13,0.20,52.36
7120132,-0.30,0.05,0.20,52.36
7120172,-0.35,-0.11,0.15,52.36
7120232,-0.34,-0.34,0.02,52.36
7120252,-0.31,-0.42,-0.01,52.36
7120312,-0.14,-0.65,-0.03,52.36
7120332,-0.16,-0.72,-0.01,52.36
7120352,-0.17,-0.79,0.03,52.36
7120372,-0.13,-0.85,0.07,52.36
7120412,-0.04,-0.98,0.17,52.36
7120452,0.09,-1.10,0.25,52.36
7120532,0.39,-1.30,0.24,52.36
7120632,0.50,-1.47,0.03,52.36
7120712,0.26,-1.54,-0.13,52.36
7120732,0.23,-1.55,-0.16,52.36
7120752,0.16,-1.56,-0.19,52.36
7120832,-0.11,-1.57,-0.28,52.36
7120852,-0.20,-1.57,-0.30,52.36
7120952,-0.51,-1.53,-0.22,52.36
7120972,-0.54,-1.52,-0.18,52.36
7120992,-0.55,-1.51,-0.12,52.36
7121032,-0.52,-1.49,0.01,52.36
7121072,-0.48,-1.46,0.14,52.36
7121092,-0.43,-1.44,0.20,52.36
7121132,-0.22,-1.41,0.30,52.36
7121152,-0.08,-1.39,0.34,52.36
7121172,0.06,-1.37,0.37,52.36
7121212,-1.31,-1.33,0.39,52.36
7121252,-0.62,-1.29,0.36,52.36
7121272,-0.28,-1.27,0.32,52.36
7121392,1.38,-1.12,-0.06,52.36
7121452,1.63,-1.01,-0.04,52.36
7121472,1.73,-0.97,-0.01,52.36
7121512,1.57,-0.87,0.07,52.36
7121552,0.47,-0.78,0.06,52.36
7121572,-0.05,-0.73,0.00,52.36
7121632,-0.95,-0.59,-0.38,52.36
7121792,-1.56,-0.36,-0.92,52.36
7121872,-2.14,-0.33,0.23,52.36
7121892,-2.00,-0.33,0.56,52.36
7121932,-2.04,-0.33,1.13,52.36
7121972,-2.04,-0.35,1.45,52.36
7121992,-2.15,-0.36,1.49,52.36
7122012,-2.20,-0.37,1.46,52.36
7122052,-2.25,-0.40,1.22,52.36
7122072,-2.20,-0.41,1.03,52.36
7122092,-1.97,-0.43,0.82,52.36
7122132,-1.72,-0.46,0.38,52.36
7122192,-1.67,-0.51,-0.17,52.36
7122212,-1.77,-0.52,-0.29,52.36
7122252,-1.50,-0.55,-0.46,52.36
7122292,-2.97,-0.57,-0.55,52.36
7122312,-2.98,-0.58,-0.59,52.36
7122412,-3.21,-0.65,-0.89,52.36
7122472,-3.18,-0.70,-0.96,52.36
7122532,-3.27,-0.74,-0.64,52.36
7122552,-3.37,-0.75,-0.45,52.36
7122572,-3.25,-0.76,-0.24,52.36
7122592,-3.17,-0.77,-0.01,52.36
7122612,-3.14,-0.78,0.21,52.36
7122652,-3.07,-0.79,0.59,52.36
7122672,-2.95,-0.80,0.72,52.36
7122692,-2.82,-0.80,0.81,52.36
7122732,-2.83,-0.80,0.86,52.36
7122852,-2.10,-0.74,0.38,52.36
7122872,-2.33,-0.72,0.29,52.36
7122992,-4.21,-0.56,-0.11,52.36
7123052,-4.94,-0.49,-0.37,52.36
7123112,-5.85,-0.43,-0.65,52.36
7123132,-6.24,-0.41,-0.71,52.36
7123192,-7.08,-0.39,-0.66,52.36
7123232,-7.63,-0.39,-0.43,52.36
7123252,-7.92,-0.40,-0.28,52.36
7123272,-6.05,-0.40,-0.12,52.36
7123292,-6.19,-0.42,0.06,52.36
7123312,-6.36,-0.43,0.23,52.36
7123332,-6.59,-0.44,0.40,52.36
7123352,-6.63,-0.45,0.56,52.36
7123412,-6.55,-0.49,0.97,52.36
7123452,-6.21,-0.51,1.07,52.36
7123472,-5.38,-0.52,1.06,52.36
7123612,-5.54,-0.52,-0.05,52.36
7123652,-5.60,-0.49,-0.43,52.36
7123672,-5.60,-0.47,-0.60,52.36
7123752,-5.75,-0.39,-1.10,52.36
7123772,-5.93,-0.36,-1.16,52.36
7123972,-5.54,-0.05,-0.06,52.36
7124032,-5.76,0.06,0.55,52.36
7124072,-5.54,0.14,0.88,52.36
7124152,-4.67,0.32,1.05,52.36
7124192,-4.20,0.42,0.89,52.36
7124212,-4.11,0.47,0.78,52.36
7124232,-4.01,0.53,0.66,52.36
7124292,-3.86,0.71,0.32,52.36
7124372,-3.56,0.96,-0.02,52.36
7124532,-1.91,1.51,-0.65,52.36
7124572,-1.31,1.65,-0.64,52.36
7124592,-0.95,1.73,-0.59,52.36
7124632,-0.17,1.88,-0.42,52.36
7124672,0.18,2.04,-0.19,52.36
7124692,0.19,2.12,-0.08,52.36
7124752,0.45,2.37,0.17,52.36
7124792,1.01,2.54,0.19,52.36
7124812,1.32,2.62,0.15,52.36
7124832,1.62,2.70,0.09,52.36
7124872,2.05,2.87,-0.06,52.36
7124912,2.47,3.03,-0.17,52.36
7124992,3.67,3.34,-0.09,52.36
7125092,3.54,3.70,0.30,52.36
7125232,3.85,4.06,0.01,52.36
7125272,3.88,4.11,-0.11,52.36
7125292,3.89,4.14,-0.13,52.36
7125332,3.91,4.16,-0.11,52.36
7125352,3.90,4.16,-0.07,52.36
7125372,3.88,4.16,-0.01,52.36
7125392,3.87,4.15,0.05,52.36
7125412,3.88,4.14,0.10,52.36
7125492,4.02,4.01,0.23,52.36
7125532,4.19,3.92,0.21,52.36
7125552,4.27,3.86,0.19,52.36
7125612,4.42,3.65,0.11,52.36
7125672,4.42,3.41,0.05,52.36
7125692,4.39,3.31,0.04,52.36
7125712,4.81,3.22,0.03,52.36
7125752,3.47,3.02,-0.01,52.36
7125772,3.68,2.91,-0.04,52.36
7125792,3.61,2.80,-0.08,52.36
7125812,3.66,2.68,-0.12,52.36
7125872,3.56,2.30,-0.31,52.36
7125932,3.36,1.90,-0.48,52.36
7126012,3.65,1.31,-0.37,52.36
7126032,3.90,1.16,-0.27,52.36
7126052,4.03,1.01,-0.16,52.36
7126152,3.81,0.27,0.45,52.36
